band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.3833136891907631,78.08515387542843,0.06070595234632492,0.039746193505541996,0.004388025148871139,0,,disjoint_band_check_failed,2124023.4375,10000000,scan-fw-0b30eb773168316b,False,23
0.8978918927105708,28.89599924547412,0.09778720885515213,0.14260836766482968,0.0015413415997050392,0,,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-0b30eb773168316b,True,108
0.8173096473916707,37.78217092593885,0.07076789438724518,0.09172254889437007,0.00439124677817208,1,5.371694386682069,disjoint_band_check_passed,8186035.15625,10000000,scan-fw-0b30eb773168316b,True,130
0.9001926974140777,26.730529538392545,0.07640865445137024,0.10538895015056528,0.0038753071525870005,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-0b30eb773168316b,True,132
0.9082285377325604,25.796150222446045,0.08001188933849335,0.1153685422096044,0.0012517863177151512,1,5.80472295060369,disjoint_band_check_passed,9213867.1875,10000000,scan-fw-0b30eb773168316b,True,143
0.8201170983465088,37.47443969655646,0.06421017646789551,0.07846619197052256,0.0010322964452814285,0,,disjoint_band_check_passed,9045410.15625,10000000,scan-fw-0b30eb773168316b,True,171
0.49422392288401673,69.40912273574143,0.05942869558930397,0.04808441257214925,0.0016429630324816084,1,,disjoint_band_check_failed,2695312.5,10000000,scan-fw-0b30eb773168316b,False,832
,,,,,,,No A-band support for response normalization,,10000000,scan-fw-0b30eb773168316b,False,903
0.8074130868650226,42.5384430944777,0.15578775107860565,0.12647201565618157,0.0009298903108856858,2,4.261540952297899,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-0b30eb773168316b,True,963
0.8371097107096185,36.91610407501903,0.1344747394323349,0.10435126319160581,0.0031500490258123213,1,2.223829866684406,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-0b30eb773168316b,True,967
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-0b30eb773168316b,False,971
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-0b30eb773168316b,False,972
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-0b30eb773168316b,False,983
0.8812527671793421,31.03033969482894,0.118351049721241,0.10301775374858423,0.005154375704012025,2,2.9304819820722945,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-0b30eb773168316b,True,994
0.9021951915000234,26.18448994756637,0.07098522782325745,0.08234713586494471,0.004053384915259744,0,,disjoint_band_check_passed,7224121.09375,10000000,scan-fw-0b30eb773168316b,True,1067
0.9450980916162773,19.28194575264051,0.09023331105709076,0.1235787129260328,0.006426526732069868,1,0.1740978441037104,disjoint_band_check_passed,5754394.53125,10000000,scan-fw-0b30eb773168316b,True,1094
0.9556908915861194,17.247334173149692,0.10303089022636414,0.1390184976956343,0.004799588540836864,0,,disjoint_band_check_passed,6149902.34375,10000000,scan-fw-0b30eb773168316b,True,1113
0.9649214410704563,15.29927822936794,0.11761929839849472,0.14923973006722083,0.002279868340544818,0,,disjoint_band_check_passed,6970214.84375,10000000,scan-fw-0b30eb773168316b,True,1133
0.9622263858696841,16.087698734092445,0.11172239482402802,0.12921400060317242,0.0018190937619803286,1,3.719320364895025,disjoint_band_check_passed,8586425.78125,10000000,scan-fw-0b30eb773168316b,True,1154
0.11946028975016859,102.30632803286174,0.03589918464422226,0.017834149733811974,0.0157291983480057,0,,disjoint_band_check_failed,625000.0,10000000,scan-fw-0b30eb773168316b,False,1195
0.9056762106492287,25.962979374668237,0.08790794759988785,0.07763996328979715,0.0019053388527080694,1,,disjoint_band_check_passed,9089355.46875,10000000,scan-fw-0b30eb773168316b,True,1361
0.9371486113535413,20.699088923866036,0.10011284798383713,0.08197908196460506,0.001327932821496683,0,,disjoint_band_check_passed,9230957.03125,10000000,scan-fw-0b30eb773168316b,True,1368
0.9737366654379818,13.272135143094458,0.14564380049705505,0.1417074796304313,0.00428255074041767,2,9.017755083597017,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-0b30eb773168316b,True,1382
0.9635901235902721,15.638328779479822,0.1346418559551239,0.13005189689061977,0.0026737612862968592,0,,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-0b30eb773168316b,True,1393
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-0b30eb773168316b,False,1624
0.9434590576640622,19.54623388370096,0.10806136578321457,0.09635019839505587,0.003849135236186821,0,,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-0b30eb773168316b,True,1744
