candidate,tracklet_id,lane,grid_points,probes,shared_display_cubic_rms_hz,own_cubic_full_rms_hz,own_cubic_heldout_rms_hz
STARLINK-32536,sha256:0be3c5e430afab5b3b0a46385b260371d6ed72202825175e0dea9b3569a96d3f,CH4 upper · RX1,512,13,176.2478568958907,176.24785689583354,243.94936259547103
STARLINK-32536,sha256:5a9eb594a01425a9110c31c8679ce301f80d85d9cf1a6fb905ffa5710f223394,CH3 upper · RX1,512,12,29.94454162487213,29.94454162484725,34.99040860069762
STARLINK-32536,sha256:a13a1c4ca3c7da1338b153b64495717b1dacbeb8a558b3200d2405b799b44566,CH3 lower · RX1,512,50,95.16043486238019,95.16043486238434,104.90791471670637
STARLINK-32536,sha256:cdcc0bda72843c9f6dbfd8f7f7e8cd7d2c1d9464fac79b837f3f54303bb21280,CH3 upper · RX1,512,32,112.1856795158233,112.18567951585744,111.6258817443119
STARLINK-32536,sha256:e43c801907ed1914eaced8f9e602360f04f309f7f6aad2d30eb1361069ddba15,CH3 lower · RX0,512,11,148.44071954774387,148.44071954774918,196.4736738273557
STARLINK-32536,sha256:0be3c5e430afab5b3b0a46385b260371d6ed72202825175e0dea9b3569a96d3f,CH4 upper · RX1,8192,13,153.92148812204556,164.81675682016544,232.51204987543363
STARLINK-32536,sha256:5a9eb594a01425a9110c31c8679ce301f80d85d9cf1a6fb905ffa5710f223394,CH3 upper · RX1,8192,12,92.74670043416825,79.17336029766433,85.03828135738985
STARLINK-32536,sha256:a13a1c4ca3c7da1338b153b64495717b1dacbeb8a558b3200d2405b799b44566,CH3 lower · RX1,8192,50,107.83229708010785,100.65179464947053,114.63139305611246
STARLINK-32536,sha256:cdcc0bda72843c9f6dbfd8f7f7e8cd7d2c1d9464fac79b837f3f54303bb21280,CH3 upper · RX1,8192,32,131.51814956614965,127.27640073825584,125.21464815527736
STARLINK-32536,sha256:e43c801907ed1914eaced8f9e602360f04f309f7f6aad2d30eb1361069ddba15,CH3 lower · RX0,8192,11,126.39481644799855,124.28180656188262,165.71658209956186
STARLINK-36469,sha256:61da7dfe1197d5e917f7b1f781dd480ecd1dac93aaa0fba8e8bcb9e96173822d,CH4 lower · RX0,512,51,142.3842182970549,142.3842182970074,146.95365848742352
STARLINK-36469,sha256:88a3eb4c5a222a8ed0c8f1e94f5795920fd8db4d8edd17f591c46b1f63bbff52,CH4 upper · RX1,512,55,72.07281917060746,72.07281917063098,79.20060027934898
STARLINK-36469,sha256:b821d1fac3e75df5b4748563daeab38999d138e6aa7fc9e048720ad7989b0d38,CH4 lower · RX1,512,55,44.55537687326792,44.55537687329409,52.23825170050093
STARLINK-36469,sha256:c69298fc39bd1f48a3f4ea8342c31d2e2788987a3a3f82bc1f362997f9663ef8,CH4 upper · RX0,512,46,148.09696690612435,148.09696690616659,153.0013181433196
STARLINK-36469,sha256:61da7dfe1197d5e917f7b1f781dd480ecd1dac93aaa0fba8e8bcb9e96173822d,CH4 lower · RX0,8192,51,106.25795109003356,97.38563206458818,101.96993794620695
STARLINK-36469,sha256:88a3eb4c5a222a8ed0c8f1e94f5795920fd8db4d8edd17f591c46b1f63bbff52,CH4 upper · RX1,8192,55,75.64427942352344,70.66599802675266,81.05965070659526
STARLINK-36469,sha256:b821d1fac3e75df5b4748563daeab38999d138e6aa7fc9e048720ad7989b0d38,CH4 lower · RX1,8192,55,61.85645041058122,47.20550397649034,60.16445934128001
STARLINK-36469,sha256:c69298fc39bd1f48a3f4ea8342c31d2e2788987a3a3f82bc1f362997f9663ef8,CH4 upper · RX0,8192,46,102.378617847993,103.67310525443331,111.33694854497612
STARLINK-30251,sha256:17cee062d97c4c8752e9bc489ee14e387262838c0c0f4a437f3ca939a8075077,CH3 lower · RX0,512,9,102.59422064158589,102.59422064157977,113.17137477046532
STARLINK-30251,sha256:3e2aa9719c0c68b5102cd128b6e13f57da94ac5fa26ce741d9c5ee76e38e0eb9,CH3 lower · RX1,512,47,35.11446381049499,35.114463810500055,38.65536497038279
STARLINK-30251,sha256:48477675ea4f5e5299bbed65f4e92bd447c1a1a4bd2c6a0cf34e7c4420a77f1c,CH3 lower · RX0,512,16,26.107614325988237,26.107614325990436,29.319396980824028
STARLINK-30251,sha256:70da469c7e598bac9c2d34446823efefadd54d09db60fab4ae48b198e525cf70,CH3 upper · RX1,512,50,35.671508232227836,35.67150823223687,38.368931438424305
STARLINK-30251,sha256:17cee062d97c4c8752e9bc489ee14e387262838c0c0f4a437f3ca939a8075077,CH3 lower · RX0,8192,9,78.2308548377675,44.340960622289046,55.470304680596094
STARLINK-30251,sha256:3e2aa9719c0c68b5102cd128b6e13f57da94ac5fa26ce741d9c5ee76e38e0eb9,CH3 lower · RX1,8192,47,75.87267339896547,53.8062844133941,56.51481424913286
STARLINK-30251,sha256:48477675ea4f5e5299bbed65f4e92bd447c1a1a4bd2c6a0cf34e7c4420a77f1c,CH3 lower · RX0,8192,16,74.24998590380109,63.22305708700716,68.81322954317244
STARLINK-30251,sha256:70da469c7e598bac9c2d34446823efefadd54d09db60fab4ae48b198e525cf70,CH3 upper · RX1,8192,50,57.217551265526176,54.30825015395305,62.40297573453815
