scenario_id,row_id,split,alignment,estimator,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,expected_endpoint_count,complete_endpoint_count,evaluable,interval_evaluable,bias_hz_s,mse_hz2_s2,rmse_hz_s,median_absolute_error_hz_s,failure_rate,endpoint_coverage,scenario_simultaneous_coverage,median_interval_half_width_hz_s
F5-1-C01,C01,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C01,C01,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C01,C01,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C01,C01,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,1,False,False,888.9440535394378,790221.5303231269,888.9440535394378,888.9440535394378,1.0,1.0,,1085.625368311237
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,412.08204567269667,179092.6225045704,423.19336302046423,390.37365437368953,0.3333333333333333,0.0,False,136.38595315284283
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,412.08204567269667,179092.6225045704,423.19336302046423,390.37365437368953,0.3333333333333333,1.0,True,1790.0841057371333
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,2,False,False,64.62437358028592,63528.12633205564,252.04786516067864,243.6222827891802,0.0,1.0,,545.1247757455934
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,-26.774008371051575,14181.095753019123,119.08440600271356,103.56215005897911,0.0,1.0,True,340.58920032291905
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,-8.584956985452814,341.1225969732897,18.469504513475442,11.916909096283689,0.0,1.0,True,42.360249608494414
