scenario_id,background_session_id,endpoint_count,maximum_standardized_error
F5-1-C01,cap-20260825T062228-886fe2dd9cde,3,7.878560415581408
F5-1-C02,cap-20260825T062228-886fe2dd9cde,3,1.3212854496153665
F5-1-C04,cap-20260825T062228-886fe2dd9cde,3,25.72526544073684
F5-1-C06,cap-20260825T062228-886fe2dd9cde,3,5.549956235789126
F5-2-C01,cap-20260825T105640-facdadeffb3b,3,9.122718969756063
F5-2-C02,cap-20260825T105640-facdadeffb3b,3,0.943233831986188
F5-2-C04,cap-20260825T105640-facdadeffb3b,3,25.132502715742582
F5-2-C06,cap-20260825T105640-facdadeffb3b,3,9.490237259891055
F5-3-C01,cap-20260825T111222-a2d4ce2afb9a,3,8.621487718649252
F5-3-C02,cap-20260825T111222-a2d4ce2afb9a,3,0.3208495968941802
F5-3-C04,cap-20260825T111222-a2d4ce2afb9a,3,25.279544108000838
F5-3-C06,cap-20260825T111222-a2d4ce2afb9a,3,7.4592884600903275
