scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,21289936,0.5166431665600001,fixed_125ms_linear,complete,-4443.325293186123,553.8904940363454,1085.625368311237,-5332.269346725561,-5331.7361331215625,888.9440535394378,888.8551613564441,True,True,-123.86478879475908
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,21289936,0.5166431665600001,fixed_500ms_linear,complete,-4941.895692351872,70.21469676679351,137.62080566291527,-5332.269346725561,-5331.7361331215625,390.37365437368953,390.3346179841865,False,False,-123.86478879475908
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,21289936,0.5166431665600001,lean_curvature_500ms,complete,-4633.165883310689,285.7412390880977,560.0528286126715,-5332.269346725561,-5331.7361331215625,699.1034634148718,699.0335548162893,False,True,-123.86478879475908
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,22509874,1.0046183665600001,fixed_125ms_linear,no_result,,,,-6008.00014012706,-6007.399355133048,,,,,37.416729446456884
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,22509874,1.0046183665600001,fixed_500ms_linear,complete,-5701.545976905188,69.58466997594022,136.38595315284283,-6008.00014012706,-6007.399355133048,306.4541632218725,306.42351857168524,False,False,37.416729446456884
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,22509874,1.0046183665600001,lean_curvature_500ms,complete,-6295.1336374303055,254.2873271207851,498.4031611567388,-6008.00014012706,-6007.399355133048,-287.13349730324535,-287.1047846713491,True,False,37.416729446456884
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,23756479,1.50326036656,fixed_125ms_linear,no_result,,,,-6919.932171753051,-6919.240195835706,,,,,67.49390877841506
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,23756479,1.50326036656,fixed_500ms_linear,complete,-6380.513852330523,68.4666095033963,134.19455462665675,-6919.932171753051,-6919.240195835706,539.4183194225279,539.3643789391308,False,True,67.49390877841506
F5-1-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,23756479,1.50326036656,lean_curvature_500ms,complete,-6719.503683636356,289.5278877389676,567.4746599683765,-6919.932171753051,-6919.240195835706,200.428488116695,200.40844576895415,True,False,67.49390877841506
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,24773333,1.910002,fixed_125ms_linear,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,24773333,1.910002,fixed_500ms_linear,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,24773333,1.910002,lean_curvature_500ms,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,24773333,1.910002,fixed_125ms_linear,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,24773333,1.910002,fixed_500ms_linear,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,24773333,1.910002,lean_curvature_500ms,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,24773333,1.910002,fixed_125ms_linear,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
F5-1-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,24773333,1.910002,fixed_500ms_linear,no_result,,,,-7829.542843971366,-7828.759909260826,,,,,-1603.106220321366
