path,scope_digest,branch_id,trajectory_id,window_index,start_time_s,end_time_s,reference_time_s,phase_supported_span_ms,supported_frame_count,phase_update_count,phase_lock_qualified,qualified_20_70ms_segment,local_cfo_doppler_rate_hz_s,local_cfo_doppler_rate_sigma_hz_s,phase_frequency_kalman_rate_hz_s,glrt_doppler_rate_hz_s,local_minus_glrt_rate_hz_s,frequency_line_rms_hz,held_out_frequency_rms_hz,median_coherence_margin,qualification_failures
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,1,47.65,47.72,47.68020373333333,58.666799999999995,45,45,True,True,-3612.7723192101394,129.7784884034771,-3757.7826337997762,-5682.742261241052,2069.9699420309125,15.075177063669956,16.7019367627008,0.10461403194180839,
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,2,48.025,48.095,48.0599692,67.99999999999999,52,52,True,True,-3820.994635697116,111.99441755511646,-3796.6914353025095,-5682.742261241052,1861.747625543936,16.16103782624553,19.31778148496545,0.1329291241766602,
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,4,48.875,48.945,48.9096888,67.99999999999999,52,52,True,True,-3792.0886040473815,137.58552491822473,-4093.3713884530384,-5682.742261241052,1890.6536571936704,19.853890230314388,20.327831934168387,0.12428104739444296,
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,5,49.325,49.395,49.35655226382979,61.3332,47,47,True,True,-3991.215668581925,118.19514609311547,-3666.5217130281753,-5682.742261241052,1691.526592659127,14.655349458562169,14.728697049019829,0.12322522385612912,
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,6,49.85,49.92,49.88158626382979,61.3332,47,47,True,True,-3518.239438926029,139.90641552873402,-3826.6779690199364,-5682.742261241052,2164.502822315023,17.347390978755552,18.56164676415617,0.12890362658906052,
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,9,51.075,51.145,51.109860133333335,66.6668,51,51,True,True,-4050.835018281104,106.22299098648791,-4137.45782092196,-5682.742261241052,1631.9072429599478,14.88807227357904,18.057706949756124,0.1412911088168384,
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,10,51.525,51.595,51.558081333333334,61.333200000000005,48,47,True,True,-3845.044028513818,119.35266928437582,-4037.0420320116486,-5682.742261241052,1837.698232727234,15.273828609781107,16.820208397219684,0.15294515401002207,
stream-0/RX0 upper,sha256:933253659aeb4ce6c70bd6bd59511a4de2327175265ecb9ea78702fcdda6df45,sha256:997d8dcd539ee0395d0144e5d242a18b14148d7737fc16e5e520efd0a521b98a,sha256:76f2747289d5677e12af719c93444ea1a6b5408731ae316254d34db8cc0e892c,12,52.35,52.42,52.3850748,68.0,52,49,True,True,-3693.873372416628,110.02494516484838,-3771.306581522944,-5682.742261241052,1988.8688888244237,15.876838680505031,16.561376956408633,0.11799265319606457,
stream-0/RX1 upper,sha256:058270deacd5dcee85dbccb5e27a1fe05166d0a605afdcfdf92317fcf033bab0,sha256:e82aceb7c338d09957cc7adb9c814737181aaedd4ffd161b9633f621999009e0,sha256:0d2fc94a8b2b3d35abe882c35e9690ace6cd90f39a4f133ea054102a1b6fab28,1,48.8,48.87,48.831975463829785,61.333200000000005,47,47,True,True,-3803.579156023794,132.6354890863094,-3962.273835445685,-5654.410863263503,1850.8317072397094,16.44584830612088,18.639906190190604,0.10851146688041326,
stream-0/RX1 upper,sha256:058270deacd5dcee85dbccb5e27a1fe05166d0a605afdcfdf92317fcf033bab0,sha256:e82aceb7c338d09957cc7adb9c814737181aaedd4ffd161b9633f621999009e0,sha256:0d2fc94a8b2b3d35abe882c35e9690ace6cd90f39a4f133ea054102a1b6fab28,4,49.85,49.92,49.88158626382979,61.3332,47,47,True,True,-3781.3597334522215,144.77153520725662,-3850.5898165645767,-5654.410863263503,1873.051129811282,17.95063088668126,18.754848660245695,0.09227847247566669,
stream-0/RX1 upper,sha256:058270deacd5dcee85dbccb5e27a1fe05166d0a605afdcfdf92317fcf033bab0,sha256:e82aceb7c338d09957cc7adb9c814737181aaedd4ffd161b9633f621999009e0,sha256:0d2fc94a8b2b3d35abe882c35e9690ace6cd90f39a4f133ea054102a1b6fab28,5,50.15,50.22,50.1853044,68.0,52,52,True,True,-3645.00874305167,149.739768079492,-3716.1624785961176,-5654.410863263503,2009.4021202118333,21.607773930651135,21.60905742878583,0.0960890467090683,
stream-0/RX1 upper,sha256:058270deacd5dcee85dbccb5e27a1fe05166d0a605afdcfdf92317fcf033bab0,sha256:e82aceb7c338d09957cc7adb9c814737181aaedd4ffd161b9633f621999009e0,sha256:0d2fc94a8b2b3d35abe882c35e9690ace6cd90f39a4f133ea054102a1b6fab28,8,51.2,51.27,51.234708000000005,68.0,52,48,True,True,-3726.745148604954,115.69547985062711,-3759.5463900268123,-5654.410863263503,1927.6657146585494,16.69510915819922,16.911062663145074,0.08879547434018994,
stream-0/RX1 upper,sha256:058270deacd5dcee85dbccb5e27a1fe05166d0a605afdcfdf92317fcf033bab0,sha256:e82aceb7c338d09957cc7adb9c814737181aaedd4ffd161b9633f621999009e0,sha256:0d2fc94a8b2b3d35abe882c35e9690ace6cd90f39a4f133ea054102a1b6fab28,9,51.5,51.57,51.53474813333333,65.3332,51,49,True,True,-3787.8757619904472,145.8259912455858,-3734.71184597113,-5654.410863263503,1866.5351012730562,20.43877579484423,20.548688726108225,0.09209620074776101,
