visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
0,4,1,upper,492146121613,0,0.20320702141026226,0.4790414973645512,True,True,True,10,sha256:186e12614bae109f13e3cb4a8a8aedac22f2d4655547aae81946d090198bff07
1,4,1,upper,492147323774,0,0.18348981627925004,0.4492911316607227,True,True,True,8,sha256:c545ff645176d3f6d43a392d807f69579299e3466949a78ba604de7245dcef5e
2,5,2,upper,492148729244,0,0.002679264493961074,0.008827279876222886,False,False,False,8,sha256:5f7d01614f48245adce6da814445267b757cb0c872adf071924a686bffb501da
3,5,2,upper,492149934297,0,0.003513834183873528,-0.0007577580603465375,False,False,False,7,sha256:627660887c1feb7f23cf05f754d0f89caeb3c9decb9047b7f80ba788140bf7be
4,4,1,upper,492151337656,0,0.009875335879746351,0.46503531410726145,False,True,False,13,sha256:3ac5b3df396ba826c6db6ba4d6b0e369d14b144c206eca12d3081b682cd1d1c1
5,5,2,upper,492152837063,0,0.005788084281545584,0.0036989070907493746,False,False,False,9,sha256:53950751c61f0af871519d8918933187a7c6538979be56fadd6057d92f0cc9c5
6,7,4,upper,492154238758,0,0.18844406087626708,0.5102150585852842,True,True,True,12,sha256:65d5afc23689d1ff31e94072c41bd71fb20302de6d98d6c083ec9563ed565c27
7,7,4,upper,492155441109,0,0.0017636463888497586,0.4890159386397037,False,True,False,8,sha256:a52e9007a7492bf5f3b3f1541dee2049c584e351c11c3dc66ed84f43bab1ac13
8,5,2,upper,492156843311,0,0.007771003813418123,0.3149150786081167,False,True,False,7,sha256:cee7c7ce0f6a95e284b7ffafb9eb0f00f89d40ff8f4f424a889fd4a2906d8824
9,4,1,upper,492158248106,0,0.008963889323179673,0.4912931833897922,False,True,False,11,sha256:93c8aa684eebb76a591ec759a1edc3f16817c5aba8d963ef0ed7ab846cf285eb
10,4,1,upper,492159453510,0,0.012755541735948395,0.4490940688809191,False,True,False,7,sha256:bbd42def5b7e1971057cd78ef00ccefbe8769533a8b9027e8927d813e16a9f2d
11,6,3,upper,492160853840,0,0.008095080971339319,0.014348447831703741,False,False,False,9,sha256:8be5d0813edcdc35cc584544224390f46a195794693c79e1b3ce1955359cc921
12,7,4,upper,492162259367,0,0.017734278516128466,0.5124574473769539,False,True,False,10,sha256:aff623fc773635d47a1133da93210ff9cfc4d3de862428ca40380467c973cf3d
