session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,240,1,2,lower,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:fd1f3c3e5396c9db8dcbaa3e8760542810ba1f282fa7b48da8b4ae4663e8bfe7,1587943054116,1587944254116,302542295,10000000,1200000,9804687.5,detected,-83357.98058400367,False,0,0,5.868070843074572,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,240,1,2,lower,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:fd1f3c3e5396c9db8dcbaa3e8760542810ba1f282fa7b48da8b4ae4663e8bfe7,1587943054116,1587944254116,75635638,2500000,299871,2500000.0,detected,-83357.98058400367,False,0,0,4.835711586633472,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,330,3,4,lower,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ebb444aefaf797798687afddc49d81aee6115e40bd0d18f45aac7dc3da7eecfb,1588056291363,1588057491363,415779542,10000000,1200000,9804687.5,not_detected,-219604.5293042077,False,0,0,5.163645932312719,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,330,3,4,lower,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:ebb444aefaf797798687afddc49d81aee6115e40bd0d18f45aac7dc3da7eecfb,1588056291363,1588057491363,103944950,2500000,299871,2500000.0,not_detected,-219604.5293042077,False,0,0,4.804093960351276,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,953,6,3,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588841098100,1588842298100,1200586279,10000000,1200000,9804687.5,unknown,83565.74903358256,False,0,0,5.100442999925126,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,953,6,3,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588841098100,1588842298100,300146634,2500000,299871,2500000.0,unknown,83565.74903358256,False,0,0,5.089138276433566,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,954,2,3,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588842359432,1588843559432,1201847611,10000000,1200000,9804687.5,not_detected,-198919.6381888582,False,0,0,4.868506248145514,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,954,2,3,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588842359432,1588843559432,300461967,2500000,299871,2500000.0,not_detected,-198919.6381888582,False,0,0,4.714069381160943,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,955,3,4,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588843608716,1588844808716,1203096895,10000000,1200000,9804687.5,not_detected,-137257.58276717816,False,0,0,5.318594020983691,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,955,3,4,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588843608716,1588844808716,300774288,2500000,299871,2500000.0,not_detected,-137257.58276717816,False,0,0,4.919633516447536,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,956,5,2,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588844865629,1588846065629,1204353808,10000000,1200000,9804687.5,not_detected,-107509.60719945816,False,0,0,4.941555891593507,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,956,5,2,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:bf084289198bfc251818785cf8a46a298995f24101c9f3adca5b613ec05d2faf,1588844865629,1588846065629,301088516,2500000,299872,2500000.0,not_detected,-107509.60719945816,False,0,0,4.204661217604177,0
