channel,forward_cfo_rate_median_coherence,forward_cfo_rate_r,forward_cfo_rate_train_centered_rms_deg,forward_cfo_rate_zero_intercept_rms_deg,forward_constant_cfo_median_coherence,forward_constant_cfo_r,forward_constant_cfo_train_centered_rms_deg,forward_constant_cfo_zero_intercept_rms_deg,forward_fitted_relative_cfo_hz,forward_fitted_relative_rate_hz_s,forward_raw_median_coherence,forward_raw_r,forward_raw_train_centered_rms_deg,forward_raw_zero_intercept_rms_deg,phase_blind_seed_relative_cfo_hz,random_cfo_rate_median_coherence,random_cfo_rate_r,random_cfo_rate_train_centered_rms_deg,random_cfo_rate_zero_intercept_rms_deg,random_constant_cfo_median_coherence,random_constant_cfo_r,random_constant_cfo_train_centered_rms_deg,random_constant_cfo_zero_intercept_rms_deg,random_fitted_relative_cfo_hz,random_fitted_relative_rate_hz_s,random_raw_median_coherence,random_raw_r,random_raw_train_centered_rms_deg,random_raw_zero_intercept_rms_deg,rx0_candidate_rank,rx1_candidate_rank,selected_alias_relative_cfo_hz,selected_alias_training_median_coherence,split,status,target_index,time_bin,visit_index,wrong_time_median_coherence
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,4,0,177,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,4,0,194,
1,0.03436145113691837,0.030629773448971054,102.88895175319615,102.81368969942804,0.03529408704496981,0.028503199238569168,106.77980406484419,107.36264204372642,682306.5626407338,-1125.0,0.006909311242993207,0.21402013629651512,112.39863151429013,108.19035588367181,682370.0626407338,0.03551802097884418,0.507327418124663,68.61832793700061,128.83194041809386,0.03553950672615509,0.5274629267124638,63.71302747798649,132.46471443500016,682335.5626407338,1150.0,0.006909311242993207,0.06763942857455943,95.31634062280752,104.10146145401306,0,0,682370.0626407338,0.03601586576421693,development,completed,4,0,34,0.006775932890713416
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,4,0,89,
1,0.007467507753511602,0.25474503750454236,98.75393548020416,82.98647340748511,0.007172003907808313,0.13092067998596513,92.82334022300785,114.09338019130028,213616.3389410203,1525.0,0.00805321360453784,0.15531807095740793,92.35000667639669,110.6860504380211,895316.0207592021,0.006561889768302234,0.13815237820265472,92.13314222658899,95.89318180778446,0.006459035056435146,0.17113702461913796,94.30793499822033,111.24569138059272,1122604.2480319294,-475.0,0.00805321360453784,0.1445846305025534,97.31645272471643,110.67861889055838,0,1,1122588.7480319294,0.006976993710603946,development,completed,4,1,449,0.007770658217693439
1,0.07347239845740405,0.7292320838570671,79.29887830613237,92.0044658241606,0.07349180750594791,0.6945266229031806,81.22920603225703,85.53772512328624,682346.1189894382,25.0,0.007275458487424924,0.2768891414807623,96.89790304956576,103.13268823318114,682306.1189894382,0.07334955581487822,0.8604432040153435,33.958963097713095,33.02862102683764,0.0733849589569071,0.8387681639389208,35.78745998612471,55.747700903448134,682349.6189894382,125.0,0.007275458487424924,0.35893777717336883,83.2427512292541,94.89169930433505,1,0,682306.1189894382,0.07415143356177396,development,completed,4,1,372,0.0066471446944903565
1,0.07595444470421463,0.14866449070174576,107.61859304631393,107.82049691814784,0.07600740520626548,0.4693582633939102,116.9253192347469,90.53250758806337,682374.7891998065,-700.0,0.00603534214534491,0.2780559808384266,105.94730639778403,97.89646060686465,682415.7891998065,0.07599503058947522,0.681941959529667,50.600496384175855,62.862509239013676,0.0759697209343605,0.38944810151381176,76.61937981359026,131.29550414244193,682390.2891998065,-250.0,0.00603534214534491,0.21830731184108046,93.85932151807266,114.72830047988762,0,0,682415.7891998065,0.07644215194422618,development,completed,4,1,322,0.006126305894207882
1,0.06807806496951056,0.4425516867182092,106.17810589277498,85.96414072038267,0.06807976727561871,0.2191194817926969,99.44790000634481,86.69735527588065,682368.0017553634,-125.0,0.006817520866462796,0.30777283745252987,94.61883010789546,89.65512724257178,682354.0017553634,0.06809798953363068,0.5867971297816386,68.22138973807755,82.95942267520051,0.06807663812939531,0.5230173325695553,72.74497069724276,110.38697190149094,682350.0017553634,100.0,0.006817520866462796,0.10031381808852886,111.45211825847673,111.77623942380824,0,0,682354.0017553634,0.06749040833027314,development,completed,4,1,351,0.005539376235226386
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,2,731,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,4,2,805,
