visit_index,target_index,channel,time_bin,split,valid_start_counter,raw_phase_r,median_coherence,raw_random_cfo_hz,raw_random_rate_hz_s,raw_random_held_r,raw_random_held_circular_rms_deg,raw_random_held_count,raw_forward_cfo_hz,raw_forward_rate_hz_s,raw_forward_held_r,raw_forward_held_circular_rms_deg,raw_forward_held_count,constant_cfo_random_cfo_hz,constant_cfo_random_rate_hz_s,constant_cfo_random_held_r,constant_cfo_random_held_circular_rms_deg,constant_cfo_random_held_count,constant_cfo_forward_cfo_hz,constant_cfo_forward_rate_hz_s,constant_cfo_forward_held_r,constant_cfo_forward_held_circular_rms_deg,constant_cfo_forward_held_count,cfo_rate_random_cfo_hz,cfo_rate_random_rate_hz_s,cfo_rate_random_held_r,cfo_rate_random_held_circular_rms_deg,cfo_rate_random_held_count,cfo_rate_forward_cfo_hz,cfo_rate_forward_rate_hz_s,cfo_rate_forward_held_r,cfo_rate_forward_held_circular_rms_deg,cfo_rate_forward_held_count
177,4,1,0,development,492385370305,0.23978566156015785,0.011868326782366278,0.0,0.0,0.2050939450937638,90.59349345937737,30,0.0,0.0,0.2861842830070491,93.9755314684379,30,-14.116263851943033,0.0,0.16910622190440103,111.71956127960266,30,-4.918071216158408,0.0,0.21162187566692145,96.18596696373179,30,18.164805862096717,-531.8115400348074,0.1542850695796742,104.11823888411666,30,-2.031958635833556,-99.46572165917654,0.1165928267573936,97.11360335216884,30
194,4,1,0,development,492408434322,0.01185165292694865,0.01150105188686152,0.0,0.0,0.22830548684285248,119.34353599824456,30,0.0,0.0,0.2015342490649029,114.75109491382348,30,-9.001863790798522,0.0,0.03421578601621249,104.15690396649181,30,-0.8397930893213961,0.0,0.20008654068910184,103.99618617937246,30,-7.491308303945025,-24.50479898621154,0.04498758423964869,104.33664830514589,30,60.94802244137431,-2035.5069659611695,0.287521094100948,110.74479234039354,30
34,4,1,0,development,492191778592,0.18887877544425802,0.010732192764121861,0.0,0.0,0.21684644456447552,101.62487950504047,30,0.0,0.0,0.25586194654430794,92.53096235390228,30,8.827272088780827,0.0,0.062347465599416466,107.27770925661353,30,34.03922605035513,0.0,0.223403913219708,89.9153590369768,30,54.28953271505007,-755.9826319335278,0.23810473541054197,105.61296337583087,30,47.164637830446864,-426.16585607064013,0.20417365645562818,116.23093657446803,30
89,4,1,0,development,492266420216,0.08034801971823165,0.010728825668488325,0.0,0.0,0.08878171988871959,109.32075158291215,30,0.0,0.0,0.06947419058778712,108.00553110299624,30,13.19164200912988,0.0,0.1247230023473621,108.6900395854588,30,24.445248296292686,0.0,0.1914404450431822,116.02847083701056,30,29.15678373092889,-265.9141810254746,0.12941136637602957,98.53067679341805,30,98.12679150122496,-2623.968119990045,0.19822862099322774,104.73365578455821,30
449,4,1,1,development,492754125448,0.06282443286471229,0.013454703528692675,0.0,0.0,0.16784493024898892,114.44435203077067,30,0.0,0.0,0.10627733237232488,108.01515272004787,30,19.42984606817888,0.0,0.05124389776370875,101.499397198805,30,-7.011417924618296,0.0,0.1240838172705415,111.99935378496434,30,18.938807327130114,8.191069146035275,0.0503520993099883,101.41608890289478,30,-20.108115305005573,439.57661970240923,0.03878791495940605,108.34721976402761,30
372,4,1,1,development,492649400830,0.1599069575614646,0.01237702687861678,0.0,0.0,0.16800497311513235,99.01406455451796,30,0.0,0.0,0.1534439507128323,100.41861928650304,30,11.5496882932542,0.0,0.3028991660995645,91.49622036554,30,-26.285683563265273,0.0,0.17634315249012514,115.27315818145965,30,13.791986936798944,-40.41671277803178,0.28451587893614316,94.23649379315509,30,-63.216872264360376,1206.6833487563365,0.28144427860782506,111.59280928663959,30
322,4,1,1,development,492581399992,0.22624728269738734,0.0137661270250765,0.0,0.0,0.13582179807726305,99.82443540138128,30,0.0,0.0,0.35794169136692366,87.14972763324367,30,2.387059427717959,0.0,0.1633350078225904,93.4122624416703,30,1.7264514102149975,0.0,0.3153010930742787,104.30616043202073,30,17.33164270304347,-241.0921233248322,0.15378335578627406,92.99657167659717,30,79.10471793869606,-2614.337033721847,0.06094720496200124,108.19481361731599,30
351,4,1,1,development,492621120592,0.04668583311382297,0.012480770555029426,0.0,0.0,0.11160994357906844,100.40954741044199,30,0.0,0.0,0.1365701625469798,110.38844625532886,30,15.97448327565702,0.0,0.14740555168822106,111.37431879622531,30,9.598461728509715,0.0,0.24703416508398968,98.29709475502901,30,6.86632287143322,141.77116510818934,0.037316769969585065,101.67831267466275,30,86.2491050659466,-2561.413457864703,0.027160298435818915,107.69623566750535,30
731,4,1,2,evaluation,493135524091,0.1730662647178599,0.010758654066000545,0.0,0.0,0.14999017214614777,103.49697806486695,30,0.0,0.0,0.27392984262457304,85.93265438127986,30,-2.6446514794272336,0.0,0.2501249208339695,94.71443282801094,30,42.171903123084796,0.0,0.018719457393257952,108.80265452837402,30,38.06164215993099,-716.1933034035695,0.11317546262830121,102.35404719808515,30,12.384241127067071,994.8512512549721,0.09801455486396805,105.16875306946442,30
805,4,1,2,evaluation,493236232922,0.21061884733292227,0.012636629825568436,0.0,0.0,0.12404988716264767,97.93583739056335,30,0.0,0.0,0.2471599058203448,93.72452950137505,30,7.842332017985623,0.0,0.12003942965221635,108.66779585200979,30,-26.49606765005524,0.0,0.2532323735779607,89.58839766458746,30,48.904326025102094,-686.2117568239804,0.062124012038238675,108.83932204498481,30,-135.57343023559594,4000.0866774921506,0.3051407352152433,79.34663941707144,30
767,4,1,2,evaluation,493184457320,0.15160143721054084,0.012332136713101375,0.0,0.0,0.11870266470982349,97.67552075777161,30,0.0,0.0,0.1437487697890856,107.62019786698326,30,-2.2002235037122047,0.0,0.16299551408872534,97.47117306572629,30,11.775269195809376,0.0,0.10949453803557553,96.99736170504451,30,14.146178018315979,-285.051199483931,0.09958526115383853,107.87635603525504,30,13.21408686958434,-49.23960889142235,0.06253003926376398,98.19749203331764,30
609,4,1,2,evaluation,492969804058,0.07067667606385232,0.010898984722017226,0.0,0.0,0.12545718113947923,99.01753187018899,30,0.0,0.0,0.12743501925896455,96.80085254166774,30,-0.12198918748543738,0.0,0.12486090698957482,105.7998001061847,30,5.861631192758475,0.0,0.03901033202392755,108.07460976748325,30,-29.78011034608119,475.2394737726902,0.03531055074072414,103.58546563450746,30,51.09185980100956,-1475.3044674768983,0.11336280562829182,99.98592506529359,30
1043,4,1,3,evaluation,493558799402,0.037916452062462296,0.012318716099575761,0.0,0.0,0.17635910877349917,114.95832178146684,30,0.0,0.0,0.10987235094676238,97.60934192450716,30,-21.017375710844988,0.0,0.013925262999197384,102.85375630747087,30,-44.528524048099186,0.0,0.1770828799044421,116.34196056201641,30,-3.5243856671326212,-315.27454445953066,0.12445252947734402,105.6781236642175,30,21.143698300670156,-2326.55238698997,0.36589410225433966,103.63050978865479,30
969,4,1,3,evaluation,493457699260,0.12285426082550781,0.010597960510941161,0.0,0.0,0.07907355600458238,97.34307623658964,30,0.0,0.0,0.1890329113710362,94.0578046268319,30,-11.32990218612013,0.0,0.1590988688569292,94.08939754571527,30,-23.46929191839543,0.0,0.07829928704636004,109.61966788148602,30,-40.146322959763566,457.53360677525427,0.13628637889518666,93.34372702079325,30,-70.11817863214543,1582.0146403602437,0.13336898688101997,110.43059487085581,30
951,4,1,3,evaluation,493433019893,0.2312651898037891,0.009152518431124615,0.0,0.0,0.08966346984684608,98.64024732759476,30,0.0,0.0,0.3800594284458553,80.34724874478421,30,11.887839077011819,0.0,0.1628648619125387,97.52030652346909,30,6.962783639096769,0.0,0.3276111427363231,114.42776601753336,30,28.251500297013816,-261.4028231020046,0.05467793906662144,99.45796477191057,30,5.869661569208509,34.81205273938716,0.27744809819877275,119.65195008262717,30
1074,4,1,3,evaluation,493600579957,0.15286314197402057,0.010331898623978798,0.0,0.0,0.2487242226314275,85.56570558965966,30,0.0,0.0,0.37855696838104186,115.11617121513602,30,-5.304411622934887,0.0,0.4048434343937923,84.84299750513968,30,7.07640239726197,0.0,0.28765288169553227,86.56067739985387,30,-12.714416180133844,118.37834066665077,0.4241963989242926,81.14053699876487,30,-60.89099478810644,2133.6138127685194,0.2201857479656217,114.21870125805494,30
1149,4,1,4,evaluation,493701659416,0.19266424560404438,0.01045263581914056,0.0,0.0,0.24645425071111554,91.86615752456255,30,0.0,0.0,0.2502910109106853,94.43429078046724,30,-24.834674636479374,0.0,0.2575037916580128,113.23251066029285,30,-13.503550705534881,0.0,0.21996363678808747,110.6527377798283,30,-59.495909379563926,547.0842191310664,0.29266014020273073,105.68607450901727,30,-102.31873853078986,2886.3887078559055,0.22919629878843592,90.15570985378629,30
1136,4,1,4,evaluation,493683602783,0.08356442024868621,0.013085044010928719,0.0,0.0,0.19346634508348357,94.6520083099459,30,0.0,0.0,0.17647524365984116,108.2545398056674,30,-1.0953850898450939,0.0,0.21034013387774622,97.20793524749237,30,-14.925134702735939,0.0,0.15704177828477556,98.3980316808131,30,-41.046350216802345,737.7233482887449,0.09780090440888135,104.51324072653989,30,110.74013782116533,-4273.992654356348,0.3283018655244032,118.4633287025027,30
1376,4,1,4,evaluation,494010191621,0.08658914217863099,0.012400874890202597,0.0,0.0,0.0717622121229598,105.4209409819258,30,0.0,0.0,0.029486800049328948,109.00940997729715,30,20.49256307196609,0.0,0.06864114840870703,100.39463215765221,30,19.876218566332472,0.0,0.12596780215459485,112.66471498834842,30,-21.49738491626249,669.6590792875708,0.4251907548976949,112.49943441512045,30,-33.46889145287677,1795.0041588278432,0.1228795337019299,107.71621938672602,30
