visit_index,state,band_R,tracked_coherence,wrong_time_coherence,pilot_held_rms_deg
324,insufficient_signal,0.24477375044755942,0.03474083235548193,0.0401819779493607,62.998154145592004
480,supported,0.917444363633746,0.09889411608799512,0.0034121378586772595,9.678491169457866
497,supported,0.9015621986368398,0.11368578726196352,0.006158772316847047,7.777737977001625
507,supported,0.89111172293838,0.12475466483572444,0.0021223786983061454,12.941991980440562
514,supported,0.8616803393280901,0.113682245991215,0.004466652504043521,9.580857521092705
519,supported,0.8474567318470566,0.10600812047462044,0.00462367671090029,5.106250762432636
526,supported,0.924703577004204,0.10373387268862548,0.004064694084790979,7.991073546825355
543,supported,0.919520200730807,0.1218702720144242,0.005705647751247192,3.391824502034037
544,supported,0.9286173058139048,0.13036285976200968,0.003560229920465019,4.389080098444058
546,supported,0.8736950210062149,0.1152253182980656,0.005102601544763525,3.1783688300241555
562,supported,0.9121832552576769,0.11335142487605274,0.011005640508862517,4.760297842518329
569,supported,0.9547464003929671,0.12485873972560443,0.006618577902239947,7.368078967900917
572,supported,0.8996038789110596,0.11178413472502646,0.009626346834286932,4.431129110846508
586,supported,0.9003812468471001,0.09713005883920445,0.00981314940758984,3.296499640162592
590,supported,0.9353077201888894,0.11512567399471238,0.0076697389341533065,5.429777687069251
607,supported,0.9125313700808483,0.1081274538067911,0.004450568359138937,2.1978660611829977
613,supported,0.8503891806648012,0.09399911939758218,0.004930688193234131,6.581608486250619
615,supported,0.9389875307914886,0.10543825553018667,0.00708464562658619,9.322118767009824
633,supported,0.8425466219327455,0.0976054227920612,0.005994433485240336,5.142981156466147
1552,supported,0.93858591346681,0.12994011399975913,0.007509890792995306,9.535231714367258
1564,insufficient_signal,0.7232248328711833,0.12995974210891706,0.0039551309740931,12.816500264435321
1596,supported,0.8847130656665626,0.11137663421385222,0.008805589556106302,5.490673854235666
1599,insufficient_signal,0.3809761004700713,0.07249445036519472,0.01934415402264338,2.6919771750083474
1600,insufficient_signal,0.7845147229392639,0.09823711498803556,0.013722259588426051,5.596980349404402
1616,insufficient_signal,0.6647865876085868,0.09159052461072643,0.007265710170631686,8.079462802347924
1621,insufficient_signal,0.6868945691678194,0.1188919897501753,0.008572940178979851,6.782969857658357
1629,supported,0.9384514092582269,0.12290544254091497,0.002115692562739766,3.1985519610870057
1631,supported,0.866676604883931,0.11025460988228507,0.019993617593917334,5.264553055263491
1633,insufficient_signal,0.7981163808640005,0.11054274338002844,0.0205275340577768,10.812992849965976
1634,supported,0.9041754638782685,0.11917541097508835,0.00748252139442199,11.29063506754283
1635,supported,0.9085547673484625,0.11102512284092984,0.005612958136707218,87.49854729757223
1636,insufficient_signal,0.5907821172320108,0.1022124428809451,0.01643883758350323,8.379289506574825
1638,insufficient_signal,0.5946102073409876,0.1062001159137695,0.00639130094878857,7.325819691585356
1642,insufficient_signal,0.769503000007529,0.09225337686370987,0.021861020211293002,2.9055285969663096
1643,insufficient_signal,,,,
1645,insufficient_signal,0.6155700309677558,0.09546235096621082,0.012838186288366166,34.45939607183341
1646,insufficient_signal,,,,
1650,insufficient_signal,0.4391761246951235,0.06103488176589949,0.01401254211109585,2.1634328975833705
1652,insufficient_signal,0.47138220679266796,0.05378939743322282,0.016002904766720758,12.251185675873893
1658,insufficient_signal,,,,
1659,insufficient_signal,0.5612848208329387,0.07791290496274161,0.013051736665230794,7.68813744579705
1662,insufficient_signal,0.561512588910015,0.0758547093494815,0.007196817681148446,10.643145620930031
1664,insufficient_signal,0.5492938332439214,0.07999524643788991,0.012389039231210675,10.916574836467797
1667,insufficient_signal,0.6675488462488645,0.06502569075218682,0.012564515602997164,8.768018432011594
1669,insufficient_signal,0.46540027301732717,0.08455718881941482,0.0030879569200748854,6.597073981333953
1677,insufficient_signal,0.27473491734442196,0.057054581231426406,0.02987150725957836,6.013286653134421
1679,insufficient_signal,,,,
1683,insufficient_signal,0.23296740080006806,0.03481320813016461,0.010252421994483491,
1746,insufficient_signal,0.4455570362675056,0.06345067458376237,0.014358129906357259,
1749,insufficient_signal,0.34565864722843626,0.06469563846122958,0.026325680305618503,
1753,insufficient_signal,,,,
1864,insufficient_signal,0.5827964150746829,0.06210909116453334,0.007113068801068981,9.69659185453417
1894,insufficient_signal,,,,
1896,insufficient_signal,0.6323147175326691,0.09545001086104375,0.007144323816158672,10.494363537340854
1899,insufficient_signal,0.21244986575118488,0.04161810804323188,0.02512727446280329,6.482596197939488
1902,insufficient_signal,,,,
1903,insufficient_signal,,,,
1913,insufficient_signal,0.5954555517581706,0.10053099493755459,0.02004785051949882,11.718244120709675
1919,insufficient_signal,0.3613420150158624,0.05913029319282856,0.021348801960832005,4.764833881214416
1920,insufficient_signal,0.4738384754536612,0.07339548648488814,0.011324737825690545,4.350145699237985
1970,insufficient_signal,0.7755822582076867,0.09809382175220732,0.01579067976508377,
1999,supported,0.920062091586876,0.1080183231394491,0.0056495045490392685,6.274877020219122
2000,supported,0.8942234360089465,0.11478660398796672,0.004346016274576886,
2006,insufficient_signal,0.6688621980825499,0.06506014116555085,0.009793958345720069,10.316677177653775
