task_id,status,status_reason,method,case_id,group_id,prior_name,scan_count,stage1_task_id,stage1_artifact_sha256,artifact_path,artifact_sha256,seed_latitude_deg,seed_longitude_deg,final_latitude_deg,final_longitude_deg,seed_to_final_displacement_km,reference_error_km,stage1_rf_objective_value,rf_objective_name,rf_objective_value,rf_objective_change,elapsed_s,peak_rss_kib,timing_nuisance_count,timing_nuisance_min_s,timing_nuisance_median_s,timing_nuisance_max_s,tau_grid_s_json,timing_boundary_hit,geographic_boundary_hit,geographic_interior,selected_east_km,selected_north_km,prior_final_separation_km,prior_converged_within_final_grid_km,timing_parameters_json,grid_diagnostics_json
iteration2--train-20260921_00--first-singleton--reno--global_time,completed,,global_time,train-20260921_00--first-singleton,20260921_00,reno,1,one-hour--train-20260921_00--first-singleton--reno--global_time,sha256:098e5872443729e2b070825bd6f220d5a9009e92fadb9dfc5c15ede934234bbb,artifacts/iteration2/global_time/iteration2--train-20260921_00--first-singleton--reno--global_time.json,32138ecf67e2e8cbb019e2cd4283b22273bb566d60d3e8dc96ebebdc407a4e20,37.70564705280287,-122.22917199541568,37.663491078035086,-122.23804746787748,4.75215822679531,29.99154122569758,0.1474684976051646,selection_value,0.1429858375633683,-0.004482660041796288,85.8657650250243,77304,1,-1.75,-1.75,-1.75,"[-1.75, -1.5, -1.25, 0.0]",,,,,,0.20689309577508994,True,"{""global_tau_s"": -1.75}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 121, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""selected_east_km"": -0.78125, ""selected_north_km"": -4.6875, ""tau_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""timing_boundary_hit"": true}"
iteration2--train-20260921_00--first-singleton--reno--per_scan_time,completed,,per_scan_time,train-20260921_00--first-singleton,20260921_00,reno,1,one-hour--train-20260921_00--first-singleton--reno--global_time,sha256:098e5872443729e2b070825bd6f220d5a9009e92fadb9dfc5c15ede934234bbb,artifacts/iteration2/per_scan_time/iteration2--train-20260921_00--first-singleton--reno--per_scan_time.json,3de40c14961c00c812cc9372a2516586bcfe184ff8d9d4889d16ba36e2a3b087,37.70564705280287,-122.22917199541568,37.663491078035086,-122.23804746787748,4.75215822679531,29.99154122569758,0.1474684976051646,selection_value,0.1429858375633683,-0.004482660041796288,73.45306796603836,77924,3,-1.75,0.0,0.0,"[-1.75, -1.5, -1.25, 0.0]",,,,,,0.20689309577508994,True,"{""global_tau_s"": -1.75, ""per_scan_delta_s"": {""scan-hop-85afa91453f8847b"": 0.0}, ""per_scan_penalty"": 0.0}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 121, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""selected_east_km"": -0.78125, ""selected_north_km"": -4.6875, ""tau_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""timing_boundary_hit"": true}"
iteration2--train-20260921_00--first-singleton--sacramento--global_time,completed,,global_time,train-20260921_00--first-singleton,20260921_00,sacramento,1,one-hour--train-20260921_00--first-singleton--sacramento--global_time,sha256:9ca89b6b6d2fa12e8e06ae873e0067fa00ecee459d4317e47c01b0050dd8b6d6,artifacts/iteration2/global_time/iteration2--train-20260921_00--first-singleton--sacramento--global_time.json,bf24f7cbd921b46cc5e3662e5e73e1f4b11d3617d5db2331cdb7f3f12e33727d,37.68012152434989,-122.20457463457035,37.662551352155866,-122.24007607842718,3.68514887971014,29.93473875865434,0.14493712418084626,selection_value,0.14298194758612834,-0.0019551765947179167,102.7447800290538,77316,1,-1.75,-1.75,-1.75,"[-1.75, -1.5, -1.25, 0.0]",,,,,,0.20689309577508994,True,"{""global_tau_s"": -1.75}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 121, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""selected_east_km"": -3.125, ""selected_north_km"": -1.953125, ""tau_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""timing_boundary_hit"": true}"
iteration2--train-20260921_00--first-singleton--sacramento--per_scan_time,completed,,per_scan_time,train-20260921_00--first-singleton,20260921_00,sacramento,1,one-hour--train-20260921_00--first-singleton--sacramento--global_time,sha256:9ca89b6b6d2fa12e8e06ae873e0067fa00ecee459d4317e47c01b0050dd8b6d6,artifacts/iteration2/per_scan_time/iteration2--train-20260921_00--first-singleton--sacramento--per_scan_time.json,f457645d2691d35d8fb8081da1e786be89c05870c1727b696a2490cea186677d,37.68012152434989,-122.20457463457035,37.662551352155866,-122.24007607842718,3.68514887971014,29.93473875865434,0.14493712418084626,selection_value,0.14298194758612834,-0.0019551765947179167,107.50362057203893,77240,3,-1.75,0.0,0.0,"[-1.75, -1.5, -1.25, 0.0]",,,,,,0.20689309577508994,True,"{""global_tau_s"": -1.75, ""per_scan_delta_s"": {""scan-hop-85afa91453f8847b"": 0.0}, ""per_scan_penalty"": 0.0}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 121, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""selected_east_km"": -3.125, ""selected_north_km"": -1.953125, ""tau_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""timing_boundary_hit"": true}"
iteration2--train-20260921_00--prefix-6--reno--global_time,completed,,global_time,train-20260921_00--prefix-6,20260921_00,reno,6,one-hour--train-20260921_00--prefix-6--reno--global_time,sha256:b5389eae621619fd12840096782a650e3cc71c71fe11baebeb4d690be1055c1f,artifacts/iteration2/global_time/iteration2--train-20260921_00--prefix-6--reno--global_time.json,8e712856fa11e0e29983ff268da508c362bc07da93aca0b28dd4a8164a513662,37.92402447360248,-122.52151555023477,37.90294363312386,-122.49480272670209,3.3145630368113994,6.048176583445223,0.13118362212728063,selection_value,0.1303302503788231,-0.0008533717484575376,376.5485351799289,158344,1,-1.25,-1.25,-1.25,"[-1.75, -1.5, -1.25, 0.0]",,,,,,0.11645112453846934,True,"{""global_tau_s"": -1.25}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 130, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""selected_east_km"": 2.34375, ""selected_north_km"": -2.34375, ""tau_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""timing_boundary_hit"": false}"
iteration2--train-20260921_00--prefix-6--reno--per_scan_time,completed,,per_scan_time,train-20260921_00--prefix-6,20260921_00,reno,6,one-hour--train-20260921_00--prefix-6--reno--global_time,sha256:b5389eae621619fd12840096782a650e3cc71c71fe11baebeb4d690be1055c1f,artifacts/iteration2/per_scan_time/iteration2--train-20260921_00--prefix-6--reno--per_scan_time.json,06358e5f99a2c8688fa308d06ae59192e1746022d1ff5fe2cca4ad27b6379c51,37.92402447360248,-122.52151555023477,37.906458280669696,-122.50370615063927,2.5012204052474005,6.5790781755942005,0.13118362212728063,selection_value,0.12900379941760276,-0.00217982270967787,368.39057907590177,158536,8,-1.5,0.00125,0.25,"[-1.75, -1.5, -1.25, 0.0]",,,,,,2.7349958422413385,False,"{""global_tau_s"": -1.5, ""per_scan_delta_s"": {""scan-hop-24ad6788936de72f"": 0.25, ""scan-hop-30ff691861c6bb53"": -0.25, ""scan-hop-75ec9d92534c0293"": 0.0, ""scan-hop-79cca97e97a1541c"": 0.25, ""scan-hop-85afa91453f8847b"": 0.0, ""scan-hop-f749f13b64256b8d"": 0.25}, ""per_scan_penalty"": 0.0025}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 124, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""selected_east_km"": 1.5625, ""selected_north_km"": -1.953125, ""tau_grid_s"": [-1.75, -1.5, -1.25, 0.0], ""timing_boundary_hit"": true}"
iteration2--train-20260921_00--prefix-6--sacramento--global_time,completed,,global_time,train-20260921_00--prefix-6,20260921_00,sacramento,6,one-hour--train-20260921_00--prefix-6--sacramento--global_time,sha256:0b1badac7b238415cf6bb8373c0f674b5da192e95d081e0978cfb687407cb4e4,artifacts/iteration2/global_time/iteration2--train-20260921_00--prefix-6--sacramento--global_time.json,15ec0a302c368694b0c6d7c9486479f23757e045a7bb832701bf8e8d1ed2f3f6,37.90285995042612,-122.49167358959859,37.90285986657907,-122.49612572182761,0.39062499999953265,6.05547868161656,0.13165795082825718,selection_value,0.1303312982094101,-0.0013266526188470684,365.0607729689218,158312,1,-1.25,-1.25,-1.25,"[-1.25, -1.0, -0.75, 0.0]",,,,,,0.11645112453846934,True,"{""global_tau_s"": -1.25}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 124, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.25, -1.0, -0.75, 0.0], ""selected_east_km"": -0.390625, ""selected_north_km"": 0.0, ""tau_grid_s"": [-1.25, -1.0, -0.75, 0.0], ""timing_boundary_hit"": true}"
iteration2--train-20260921_00--prefix-6--sacramento--per_scan_time,completed,,per_scan_time,train-20260921_00--prefix-6,20260921_00,sacramento,6,one-hour--train-20260921_00--prefix-6--sacramento--global_time,sha256:0b1badac7b238415cf6bb8373c0f674b5da192e95d081e0978cfb687407cb4e4,artifacts/iteration2/per_scan_time/iteration2--train-20260921_00--prefix-6--sacramento--per_scan_time.json,927a572025b3009d3348e307bbfdb52bdfa329fd9757f3be33320c27c48b82a4,37.90285995042612,-122.49167358959859,37.8993456388018,-122.47386591092514,1.6105881350057838,5.689434438954765,0.13165795082825718,selection_value,0.12919708565017188,-0.002460865178085303,348.9930103101069,156324,8,-1.0,0.0,0.25,"[-1.25, -1.0, -0.75, 0.0]",,,,,,2.7349958422413385,False,"{""global_tau_s"": -1.0, ""per_scan_delta_s"": {""scan-hop-24ad6788936de72f"": 0.25, ""scan-hop-30ff691861c6bb53"": -0.25, ""scan-hop-75ec9d92534c0293"": 0.0, ""scan-hop-79cca97e97a1541c"": 0.25, ""scan-hop-85afa91453f8847b"": 0.0, ""scan-hop-f749f13b64256b8d"": 0.0}, ""per_scan_penalty"": 0.001875}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 121, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-1.25, -1.0, -0.75, 0.0], ""selected_east_km"": 1.5625, ""selected_north_km"": -0.390625, ""tau_grid_s"": [-1.25, -1.0, -0.75, 0.0], ""timing_boundary_hit"": true}"
iteration2--train-20260921_16--first-singleton--reno--global_time,completed,,global_time,train-20260921_16--first-singleton,20260921_16,reno,1,one-hour--train-20260921_16--first-singleton--reno--global_time,sha256:7e69f5a206c54e59ba731afc7fa353637082ae58f76eac8d5a63a0cfe66ce4ef,artifacts/iteration2/global_time/iteration2--train-20260921_16--first-singleton--reno--global_time.json,7c3e37a1ef74c26138dad7e9bf30eb184d13de9188c3296ebda157971f1b7e44,37.92402447360248,-122.52151555023477,37.909968482499025,-122.49034761347406,3.1493194329286918,6.788275332895571,0.10534944500906479,selection_value,0.10256385537114149,-0.0027855896379233025,114.1578003159957,107908,1,-1.75,-1.75,-1.75,"[-2.25, -2.0, -1.75, 0.0]",,,,,,0.2744503330709676,True,"{""global_tau_s"": -1.75}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 121, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-2.25, -2.0, -1.75, 0.0], ""selected_east_km"": 2.734375, ""selected_north_km"": -1.5625, ""tau_grid_s"": [-2.25, -2.0, -1.75, 0.0], ""timing_boundary_hit"": false}"
iteration2--train-20260921_16--first-singleton--reno--per_scan_time,completed,,per_scan_time,train-20260921_16--first-singleton,20260921_16,reno,1,one-hour--train-20260921_16--first-singleton--reno--global_time,sha256:7e69f5a206c54e59ba731afc7fa353637082ae58f76eac8d5a63a0cfe66ce4ef,artifacts/iteration2/per_scan_time/iteration2--train-20260921_16--first-singleton--reno--per_scan_time.json,96ef40d89bea4210b74266532042f85c3ca6e02331428cf465115451ebbf6a25,37.92402447360248,-122.52151555023477,37.909968482499025,-122.49034761347406,3.1493194329286918,6.788275332895571,0.10534944500906479,selection_value,0.10256385537114149,-0.0027855896379233025,120.49420129694045,107996,3,-1.75,0.0,0.0,"[-2.25, -2.0, -1.75, 0.0]",,,,,,0.2744503330709676,True,"{""global_tau_s"": -1.75, ""per_scan_delta_s"": {""scan-hop-f354f1c88a654681"": 0.0}, ""per_scan_penalty"": 0.0}","{""geographic_boundary_hit"": false, ""geographic_interior"": true, ""geographic_trace_count"": 121, ""reported_geographic_levels_km"": [6.25, 3.125, 1.5625, 0.78125, 0.390625], ""reported_timing_grid_s"": [-2.25, -2.0, -1.75, 0.0], ""selected_east_km"": 2.734375, ""selected_north_km"": -1.5625, ""tau_grid_s"": [-2.25, -2.0, -1.75, 0.0], ""timing_boundary_hit"": true}"
