available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,8354,2026-08-23T08:44:41.3431+00:00,sha256:5fa2cc686982febe3c28f94b1c616cd8e12bafdded53f9bdf236e4e84f75e982,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-alternate-tracks/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.alternate-cfo-track-bank.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,2129070,2026-08-23T08:44:41.3431+00:00,sha256:73bf60f7d639efd2dcffeb0f68c7c7ff5ce8b596f6d345dbcc501b1c119750e0,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-alternate-tracks/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.alternate-cfo-tracks-png.v2.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,2,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,14007,2026-08-23T08:44:22.437251+00:00,sha256:8aa3190c41cf842419205885f66471592b90e630ba6f4b103717868e9f2493be,research.cfo-alias-map,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.cfo-alias-map.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,26328,2026-08-23T08:44:22.437251+00:00,sha256:071c3987dfefaf94cb5e47dc74e02e7eb1d08f8fcae1a56576c5b4e8d45dcea5,research.cfo-lift-replay,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.cfo-lift-replay.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,1260813,2026-08-23T08:44:22.437251+00:00,sha256:99188a791d3d331dd69c814cd94108035812624c451c436153e2f2f8e89cde23,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.cfo-trajectories-dealiased-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,1165761,2026-08-23T08:44:22.437251+00:00,sha256:caf46c60d8ae3f935ef823169a40f53de098bc0faa93d51dd6df323ff035c9eb,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.cfo-trajectories-final-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,1176902,2026-08-23T08:44:22.437251+00:00,sha256:0e9ee7c626a8d153dc774d07c4b088d4d9328f8a9bbcc7b323bd6de788d64a0d,research.cfo-trajectories-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.cfo-trajectories-png.v1.png,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,848243,2026-08-23T08:44:22.437251+00:00,sha256:e5dcb67eca786d6b967452ccf4df883fb23aa03908998a966bbe51ab5d28bed5,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.dealiased-trajectory-bank.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,179251,2026-08-23T08:44:22.437251+00:00,sha256:435370823a829679132b95a55157952474a604ee3209402ee50d79876348c345,research.final-trajectory-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.final-trajectory-bank.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
True,178696,2026-08-23T08:44:22.437251+00:00,sha256:0a70d821c8f2d68b244cbcbc4d8f373057e58dc64c70285db3fd25a3718e7701,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8/research.glrt64-final-trajectory-table.v1.json,0,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:213fa6e70d74cea969997e402d21cf4f35ed324a518910d2cba0a1b56435add8,cap-20260823T082400-4636467359eb,complete,stream-1
